timestamp,spy_close,spy_50d_ma,spy_above_50d,breadth_pct_above_20d_ma,credit_hyg_lqd_20d_pct,size_iwm_spy_20d_pct,risk_xly_xlp_20d_pct,cross_asset_score,regime
2026-07-23T18:00:41+0200,737.85,745.02,false,17.0,2.20,-2.39,-3.90,-1,defensive
2026-07-23T18:12:59+0200,738.54,745.03,false,18.9,2.20,-2.44,-3.79,-1,defensive
2026-07-23T18:50:02+0200,738.11,745.02,false,18.9,2.17,-2.44,-3.77,-1,defensive
2026-07-23T22:18:19+0200,738.06,745.02,false,11.3,2.22,-2.21,-4.11,-1,defensive
2026-07-24T17:14:49+0200,740.91,745.08,false,5.7,2.03,-3.23,-3.92,-1,defensive
2026-07-24T17:39:29+0200,742.99,745.12,false,7.5,1.99,-2.99,-3.48,-1,defensive
2026-07-24T18:59:24+0200,741.63,745.09,false,3.8,2.10,-3.12,-3.45,-1,defensive
2026-07-24T22:38:37+0200,738.90,745.04,false,7.5,2.16,-3.30,-3.67,-1,defensive
2026-07-27T18:01:24+0200,737.54,744.94,false,11.3,2.05,-3.16,-4.09,-1,defensive
2026-07-27T18:30:29+0200,738.71,744.96,false,15.1,2.04,-2.94,-3.89,-1,defensive
2026-07-27T18:48:44+0200,738.52,744.96,false,17.0,2.07,-2.89,-3.92,-1,defensive
2026-07-27T19:12:25+0200,736.31,744.92,false,17.0,2.11,-2.97,-4.15,-1,defensive
2026-07-27T22:40:42+0200,738.85,744.97,false,17.0,2.09,-2.87,-3.92,-1,defensive
2026-07-28T17:52:47+0200,741.96,744.84,false,13.2,1.86,-2.00,-7.73,-1,defensive
2026-07-28T18:09:46+0200,741.62,744.84,false,15.1,1.83,-2.11,-7.52,-1,defensive
