timestamp,ticker,market,price,change_pct,rel_volume,volume,avg_volume_20d,above_20d_high,above_50d_high,extension_5d_pct,rsi14,ema20_dist_pct,ema50_dist_pct,macd_hist_pct,bb_percent_b,score,source,reasons,warnings,one_day_return,three_day_return,five_day_return,ten_day_return,twenty_one_day_return,notes
2026-07-02T16:14:02+0200,PLTR,US,131.9700,4.9463,2.8767,367323,1130841.0500,false,false,2.9166,,,,,,64,alpaca+finviz_manual,"relative volume 2.88x pace (session 11% elapsed); daily move 4.95% inside target range; price above today's open; not too extended vs 5-day high (2.92%); liquidity comfortably above floor; Palantir; +4.40%, $314.67B cap, price $131.26. Very large-cap software/AI theme; liquid but outside normal market-cap target.",,1.0305,-2.7052,-4.4518,0.0758,-5.4293,
2026-07-02T16:14:02+0200,RIVN,US,19.6000,14.2191,6.3683,1027651,1429124.1500,true,true,10.1433,,,,,,80,alpaca+finviz_manual,"relative volume 6.37x pace (session 11% elapsed); daily move 14.22% inside target range; breaking above 20-day high; also above 50-day high; price above today's open; not too extended vs 5-day high (10.14%); liquidity comfortably above floor; Rivian; +6.00%, $22.95B cap, price $18.21. EV momentum seed; liquid but above normal market-cap target.",,0.3061,-17.3724,-6.3265,-13.3673,-20.7398,
2026-07-03T17:35:43+0200,CELH,US,33.1850,4.1261,3.8768,528327,422720.6500,true,false,2.9631,,,,,,60,alpaca,relative volume 3.88x pace (session 32% elapsed); daily move 4.13% inside target range; breaking above 20-day high; price above today's open; not too extended vs 5-day high (2.96%),,-1.5820,-7.8349,-9.8991,-13.3494,-11.6920,
2026-07-03T17:35:43+0200,HOOD,US,112.7100,3.7081,4.2306,1330428,975471.5500,true,true,2.9127,,,,,,70,alpaca,relative volume 4.23x pace (session 32% elapsed); daily move 3.71% inside target range; breaking above 20-day high; also above 50-day high; price above today's open; not too extended vs 5-day high (2.91%); liquidity comfortably above floor,,1.6591,3.9925,-1.3974,-10.6024,-18.1661,
2026-07-03T17:35:43+0200,RIVN,US,18.6200,8.5082,7.4223,3419663,1429124.1500,true,true,4.6361,,,,,,80,alpaca+finviz_manual,"relative volume 7.42x pace (session 32% elapsed); daily move 8.51% inside target range; breaking above 20-day high; also above 50-day high; price above today's open; not too extended vs 5-day high (4.64%); liquidity comfortably above floor; Rivian; screenshot move +8.15%, price $18.58, volume 56.06M. EV momentum seed; already in base universe and previously scored highly.",,-7.5994,-3.9474,-6.9549,-6.8206,-15.2256,
2026-07-03T17:35:43+0200,SMMT,US,15.4400,7.3713,3.8842,476197,380286.1000,true,false,3.7634,,,,,,60,alpaca,relative volume 3.88x pace (session 32% elapsed); daily move 7.37% inside target range; breaking above 20-day high; price above today's open; not too extended vs 5-day high (3.76%),,2.7202,1.6192,-0.6153,-9.5207,-11.4313,
2026-07-06T18:43:34+0200,RIVN,US,19.8100,6.3910,1.4735,1067225,1459145.0500,true,true,0.1517,69.31,19.35,23.88,1.8592,1.186,60,alpaca+finviz_manual,"daily move 6.39% inside target range; breaking above 20-day high; also above 50-day high; price above today's open; not too extended vs 5-day high (0.15%); liquidity comfortably above floor; Rivian; screenshot move +8.15%, price $18.58, volume 56.06M. EV momentum seed; already in base universe and previously scored highly.",relative volume below trigger (1.4735x pace),-13.1499,-9.7173,-12.5442,-12.4180,-20.3180,
2026-07-09T18:07:52+0200,QIA.DE,EU-XETRA,36.6700,10.6184,2.7443,1975681,719921.1500,true,true,4.5325,69.32,8.58,10.63,0.1863,1.090,68,yahoo,relative volume 2.74x pace (accumulated avg (131d); session 100% elapsed); daily move 10.62% inside target range; breaking above 20-day high (from 131d accumulated history); also above 50-day high; price above today's open; not too extended vs 5-day high (4.53%); liquidity comfortably above floor,,-0.0409,-3.3270,-1.1454,-4.4041,1.3499,
2026-07-09T18:14:23+0200,RIVN,US,17.9150,7.5976,2.6968,2010145,1768257.7000,false,false,-11.2899,56.01,7.02,11.15,0.7465,0.774,63,alpaca+finviz_manual,"relative volume 2.70x pace (session 42% elapsed); daily move 7.60% inside target range; price above today's open; not too extended vs 5-day high (-11.29%); liquidity comfortably above floor; Rivian; screenshot move +8.15%, price $18.58, volume 56.06M. EV momentum seed; already in base universe and previously scored highly.",,2.4840,-2.4560,-4.3539,-7.9263,-12.7268,
2026-07-14T17:39:49+0200,S,US,19.9500,7.4892,2.9973,434948,435951.6500,true,true,5.0553,70.23,15.03,21.57,1.6305,1.008,60,alpaca,relative volume 3.00x pace (session 33% elapsed); daily move 7.49% inside target range; breaking above 20-day high; also above 50-day high; price above today's open; not too extended vs 5-day high (5.06%),,1.5789,-1.9048,-6.0150,-8.1704,,
2026-07-14T18:46:48+0200,DHER.DE,EU-XETRA,39.1000,5.7614,2.3780,1259091,529478.9000,true,false,4.7696,69.44,6.56,15.17,-0.0916,1.291,66,yahoo,relative volume 2.38x pace (accumulated avg (134d); session 100% elapsed); daily move 5.76% inside target range; breaking above 20-day high (from 134d accumulated history); price above today's open; not too extended vs 5-day high (4.77%); liquidity comfortably above floor,,-1.4578,-2.4041,-1.7647,-3.0946,-5.0128,
2026-07-28T11:48:17+0200,BC8.DE,EU-XETRA,35.3600,9.4737,6.3545,342255,163227.5500,true,true,8.2670,74.15,12.37,12.87,1.0583,1.375,60,yahoo,relative volume 6.35x pace (accumulated avg (144d); session 33% elapsed); daily move 9.47% inside target range; breaking above 20-day high (from 144d accumulated history); also above 50-day high; price above today's open; not too extended vs 5-day high (8.27%),,4.6946,2.5452,4.8077,2.0928,,
2026-07-28T11:48:17+0200,MBG.DE,EU-XETRA,47.1250,3.9943,2.0674,1305936,1914312.8500,true,false,2.2789,59.71,3.94,1.00,0.6031,1.141,64,yahoo,relative volume 2.07x pace (accumulated avg (144d); session 33% elapsed); daily move 3.99% inside target range; breaking above 20-day high (from 144d accumulated history); price above today's open; not too extended vs 5-day high (2.28%); liquidity comfortably above floor,,-2.5570,-0.4138,0.5093,-0.9019,,
2026-07-29T18:51:01+0200,SHL.DE,EU-XETRA,37.5400,4.5100,2.3184,2192201,945576.6500,true,true,3.5586,68.33,6.76,6.87,0.5972,1.337,65,yahoo,relative volume 2.32x pace (accumulated avg (145d); session 100% elapsed); daily move 4.51% inside target range; breaking above 20-day high (from 145d accumulated history); also above 50-day high; price above today's open; not too extended vs 5-day high (3.56%); liquidity comfortably above floor,,-0.9323,4.0490,4.0757,4.9547,,
2026-07-29T22:16:02+0200,PATH,US,12.5900,3.3662,2.4294,4732692,1948081.2000,true,false,2.9015,61.88,9.02,11.52,0.2567,0.911,66,alpaca,relative volume 2.43x pace (session 100% elapsed); daily move 3.37% inside target range; breaking above 20-day high; price above today's open; not too extended vs 5-day high (2.90%); liquidity comfortably above floor,,-6.3940,3.2566,10.5639,,,
2026-08-03T19:25:48+0200,HAG.DE,EU-XETRA,86.3400,8.2497,2.1547,670264,311067.2500,true,false,0.3020,64.55,8.81,11.22,0.9626,0.972,64,yahoo,relative volume 2.15x pace (accumulated avg (148d); session 100% elapsed); daily move 8.25% inside target range; breaking above 20-day high (from 148d accumulated history); price above today's open; not too extended vs 5-day high (0.30%); liquidity comfortably above floor,,1.5057,3.9842,5.4436,,,
2026-08-03T19:25:48+0200,TUI1.DE,EU-XETRA,7.7540,3.2215,2.1805,6931561,3178815.2500,true,true,2.4036,70.36,7.60,8.98,0.9809,1.132,65,yahoo,relative volume 2.18x pace (accumulated avg (148d); session 100% elapsed); daily move 3.22% inside target range; breaking above 20-day high (from 148d accumulated history); also above 50-day high; price above today's open; not too extended vs 5-day high (2.40%); liquidity comfortably above floor,,-1.8829,0.0516,-1.3928,,,
2026-08-04T17:59:02+0200,PLTR,US,158.3000,25.7447,6.3048,2450084,1016867.3500,true,false,24.4350,71.15,21.94,20.47,1.1338,1.400,65,alpaca,relative volume 6.30x pace (session 38% elapsed); breaking above 20-day high; price above today's open; not too extended vs 5-day high (24.44%); liquidity comfortably above floor,already extended intraday/day move 25.74%,0.5622,6.6267,11.4056,,,
2026-08-06T13:31:35+0200,R3NK.DE,EU-XETRA,52.2600,7.7526,2.6773,598780,419987.9000,true,false,3.1380,68.48,10.44,10.40,1.3115,1.091,68,yahoo,relative volume 2.68x pace (accumulated avg (144d); session 53% elapsed); daily move 7.75% inside target range; breaking above 20-day high (from 144d accumulated history); price above today's open; not too extended vs 5-day high (3.14%); liquidity comfortably above floor,,1.7604,-4.6690,,,,
2026-08-07T10:31:17+0200,HAG.DE,EU-XETRA,94.8000,4.9834,3.5595,197736,310312.5500,true,true,4.1301,74.17,14.26,19.28,1.3869,1.062,70,yahoo,relative volume 3.56x pace (accumulated avg (152d); session 18% elapsed); daily move 4.98% inside target range; breaking above 20-day high (from 152d accumulated history); also above 50-day high; price above today's open; not too extended vs 5-day high (4.13%); liquidity comfortably above floor,,-3.9662,-3.1857,,,,
2026-08-07T16:36:39+0200,PATH,US,14.9400,6.7524,2.5576,928582,2124334.2000,true,true,5.2483,73.69,18.13,25.91,1.9126,1.061,67,alpaca,relative volume 2.56x pace (session 17% elapsed); daily move 6.75% inside target range; breaking above 20-day high; also above 50-day high; price above today's open; not too extended vs 5-day high (5.25%); liquidity comfortably above floor,,0.2008,,,,,
2026-08-07T16:36:39+0200,PLTR,US,170.1400,9.1026,5.0977,1067916,1225750.7000,true,true,2.4847,72.23,22.89,26.06,2.7482,1.115,70,alpaca,relative volume 5.10x pace (session 17% elapsed); daily move 9.10% inside target range; breaking above 20-day high; also above 50-day high; price above today's open; not too extended vs 5-day high (2.48%); liquidity comfortably above floor,,4.1730,,,,,
2026-08-10T16:41:00+0200,JOBY,US,8.8950,3.0110,3.3859,658662,1068320.5000,true,false,2.0069,60.59,12.44,6.40,2.8857,1.113,70,alpaca,relative volume 3.39x pace (session 18% elapsed); daily move 3.01% inside target range; breaking above 20-day high; price above today's open; not too extended vs 5-day high (2.01%); liquidity comfortably above floor,,-2.5857,,,,,
2026-08-10T16:41:00+0200,PLTR,US,178.7800,3.9449,2.7178,666693,1347195.4000,true,true,3.6947,75.03,25.51,30.75,3.1512,1.096,68,alpaca,relative volume 2.72x pace (session 18% elapsed); daily move 3.94% inside target range; breaking above 20-day high; also above 50-day high; price above today's open; not too extended vs 5-day high (3.69%); liquidity comfortably above floor,,-1.3564,,,,,
