timestamp,ticker,market,price,change_pct,rel_volume,volume,avg_volume_20d,above_20d_high,above_50d_high,extension_5d_pct,score,source,reasons,warnings,one_day_return,three_day_return,five_day_return,notes
2026-07-01T19:00:58+0200,GRAB,US,3.8750,3.0585,0.4345,1138274,2620011.6000,true,false,0.3886,50,alpaca,daily move 3.06% inside target range; breaking above 20-day high; price above today's open; not too extended vs 5-day high (0.39%); liquidity comfortably above floor,relative volume below trigger (0.4345x),,,,
2026-07-01T19:00:58+0200,TOST,US,28.8900,3.7902,0.6259,582270,930354.5000,true,false,1.0140,50,alpaca,daily move 3.79% inside target range; breaking above 20-day high; price above today's open; not too extended vs 5-day high (1.01%); liquidity comfortably above floor,relative volume below trigger (0.6259x),,,,
2026-07-01T19:00:58+0200,GIS,US,37.5850,7.9253,1.3487,988707,733073.7500,true,true,2.8599,45,alpaca+finviz_manual,"daily move 7.93% inside target range; breaking above 20-day high; also above 50-day high; not too extended vs 5-day high (2.86%); General Mills; +7.72%, $20.01B cap, price $37.49. Defensive large-cap context seed; may be less explosive.",relative volume below trigger (1.3487x),,,,
2026-07-01T19:00:58+0200,CELH,US,31.9400,9.0102,0.5640,235202,417031.0500,true,false,4.7900,40,alpaca,daily move 9.01% inside target range; breaking above 20-day high; price above today's open; not too extended vs 5-day high (4.79%),relative volume below trigger (0.5640x),,,,
2026-07-01T19:00:58+0200,HIMS,US,38.4500,11.0790,1.5986,938148,586844.3000,true,true,8.4626,40,alpaca,daily move 11.08% inside target range; breaking above 20-day high; also above 50-day high; price above today's open; not too extended vs 5-day high (8.46%),relative volume below trigger (1.5986x),,,,
2026-07-01T19:00:58+0200,S,US,17.7500,4.5655,0.4881,230843,472966.7500,true,false,3.1078,40,alpaca,daily move 4.57% inside target range; breaking above 20-day high; price above today's open; not too extended vs 5-day high (3.11%),relative volume below trigger (0.4881x),,,,
2026-07-01T19:28:26+0200,GRAB,US,3.9050,3.8564,0.4777,1251457,2620011.6000,true,false,1.1658,50,alpaca,daily move 3.86% inside target range; breaking above 20-day high; price above today's open; not too extended vs 5-day high (1.17%); liquidity comfortably above floor,relative volume below trigger (0.4777x),,,,
2026-07-01T19:28:26+0200,SOFI,US,18.7150,4.2909,0.8226,1530277,1860226.0500,true,false,1.5464,50,alpaca,daily move 4.29% inside target range; breaking above 20-day high; price above today's open; not too extended vs 5-day high (1.55%); liquidity comfortably above floor,relative volume below trigger (0.8226x),,,,
2026-07-01T19:28:26+0200,TOST,US,28.8500,3.6465,0.6759,628851,930354.5000,true,false,0.8741,50,alpaca,daily move 3.65% inside target range; breaking above 20-day high; price above today's open; not too extended vs 5-day high (0.87%); liquidity comfortably above floor,relative volume below trigger (0.6759x),,,,
2026-07-01T19:28:26+0200,GIS,US,37.6250,8.0402,1.4378,1053985,733073.7500,true,true,2.9693,45,alpaca+finviz_manual,"daily move 8.04% inside target range; breaking above 20-day high; also above 50-day high; not too extended vs 5-day high (2.97%); General Mills; +7.72%, $20.01B cap, price $37.49. Defensive large-cap context seed; may be less explosive.",relative volume below trigger (1.4378x),,,,
2026-07-01T19:28:26+0200,CELH,US,31.8400,8.6689,0.6351,264877,417031.0500,true,false,4.4619,40,alpaca,daily move 8.67% inside target range; breaking above 20-day high; price above today's open; not too extended vs 5-day high (4.46%),relative volume below trigger (0.6351x),,,,
2026-07-01T19:28:26+0200,HIMS,US,37.7900,9.1723,1.7284,1014324,586844.3000,true,true,6.6008,40,alpaca,daily move 9.17% inside target range; breaking above 20-day high; also above 50-day high; price above today's open; not too extended vs 5-day high (6.60%),relative volume below trigger (1.7284x),,,,
2026-07-01T19:28:26+0200,S,US,17.8350,5.0663,0.5329,252060,472966.7500,true,false,3.6015,40,alpaca,daily move 5.07% inside target range; breaking above 20-day high; price above today's open; not too extended vs 5-day high (3.60%),relative volume below trigger (0.5329x),,,,
